,-20,-13,-11,-2,-1,0,1,2,3,4,5,10,11,12,13,14,15
-13,2.0,8862.0,2.0,712.0,4.0,770.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-11,0.0,0.0,8525.0,1591.0,10.0,173.0,275.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1,6.0,1.0,5.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0
0,635.0,84.0,124.0,686.0,14.0,5596.0,310.0,88.0,37.0,6.0,5.0,13.0,18.0,6.0,2.0,1.0,0.0
1,562.0,172.0,640.0,1489.0,25.0,254.0,11269.0,1336.0,114.0,35.0,9.0,5.0,27.0,21.0,6.0,3.0,0.0
2,146.0,59.0,288.0,570.0,12.0,13.0,494.0,3590.0,482.0,30.0,10.0,0.0,7.0,15.0,6.0,2.0,1.0
3,22.0,3.0,48.0,54.0,0.0,1.0,13.0,108.0,314.0,36.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0
4,0.0,1.0,3.0,7.0,0.0,0.0,0.0,3.0,13.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10,593.0,89.0,295.0,1485.0,65.0,44.0,31.0,5.0,2.0,0.0,0.0,2906.0,248.0,47.0,18.0,6.0,4.0
11,277.0,58.0,223.0,748.0,44.0,10.0,34.0,15.0,1.0,3.0,0.0,17.0,1195.0,165.0,30.0,9.0,1.0
12,44.0,2.0,15.0,69.0,10.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,9.0,106.0,16.0,1.0,1.0
